tt0002034	1	nm0784407	actor	\N	["The Boy"]
tt0002034	2	nm0635667	actress	\N	["The Girl"]
tt0002034	3	nm0827509	actor	\N	["The Married Flirt"]
tt0002034	4	nm0686142	actor	\N	["The Other Rival"]
tt0002034	5	nm0587926	cinematographer	\N	\N
tt0002035	1	nm0717468	actor	\N	["Joe Mayfield"]
tt0002035	2	nm0732651	actress	\N	["Belle Gordon"]
tt0002035	3	nm0050169	actress	\N	["Dynamite Ann"]
tt0002035	4	nm0922478	actress	\N	["Maggie"]
tt0002035	5	nm0717281	director	\N	\N
tt0002036	1	nm0532072	actor	\N	["Myred Face - Sleuth"]
tt0002036	2	nm0784407	actor	\N	["Sack Mennet - Sleuth"]
tt0002036	3	nm0827509	actor	\N	["Police Chief Larkin"]
tt0002036	4	nm0635667	actress	\N	["Mrs. Smith"]
tt0002036	5	nm0202562	actress	\N	["Woman"]
tt0002037	10	nm0182557	actress	\N	["Alice, as a Child"]
tt0002037	1	nm0120544	actor	\N	["Mr. Bunny, a Shopkeeper"]
tt0002037	2	nm0216311	actor	\N	["Lee Livingston - a Traveling Drummer"]
tt0002037	3	nm0356439	actress	\N	["Alice, Bunny's Adopted Daughter"]
tt0002037	4	nm0607174	actor	\N	["A Young Sculptor"]
tt0002037	5	nm0717281	director	\N	\N
tt0002037	6	nm0301252	actor	\N	\N
tt0002037	7	nm0330352	actress	\N	["Alice's Mother"]
tt0002037	8	nm0717468	actor	\N	\N
tt0002037	9	nm0933479	actor	\N	\N
tt0002038	10	nm0563984	actress	\N	["Editha's Maid"]
tt0002038	1	nm0709718	actor	\N	["Francois de Villary - an Outlaw"]
tt0002038	2	nm0644728	actor	\N	["A Nobleman of High Degree"]
tt0002038	3	nm0768187	actress	\N	["Edith - the Nobleman's Daughter"]
tt0002038	4	nm0933045	actor	\N	["Gaston - Edith's Sweetheart"]
tt0002038	5	nm0355555	writer	\N	\N
tt0002038	6	nm0624752	actor	\N	["Edith's Rejected Suitor"]
tt0002038	7	nm0330280	actor	\N	["The Priest"]
tt0002038	8	nm0840287	actor	\N	["A Retainer"]
tt0002038	9	nm0373341	actor	\N	["A Sentry"]
tt0002039	1	nm0229629	cinematographer	\N	\N
tt0002040	1	nm0554896	actor	\N	["Palomeque"]
tt0002040	2	nm0581816	actor	\N	\N
tt0002040	3	nm0728158	actor	\N	\N
tt0002040	4	nm0728160	actress	\N	\N
tt0002040	5	nm0646844	director	\N	\N
tt0002041	10	nm0376442	actress	\N	["The Maid"]
tt0002041	1	nm0287792	actress	\N	["Bobby"]
tt0002041	2	nm0537556	actor	\N	["Bobby's Father"]
tt0002041	3	nm0568282	actress	\N	["Bobby's Mother"]
tt0002041	4	nm0115524	actress	\N	["The Nurse"]
tt0002041	5	nm0000428	director	\N	\N
tt0002041	6	nm0377289	writer	\N	\N
tt0002041	7	nm0005658	cinematographer	\N	\N
tt0002041	8	nm0125164	actor	\N	["The Doctor"]
tt0002041	9	nm0226992	actor	\N	["The Workman"]
tt0002042	1	nm0516974	actor	\N	["Roland Rosalyn - the Bachelor"]
tt0002042	2	nm0202590	actress	\N	["Eleanor Enomis - the Bachelor's Fiancée"]
tt0002042	3	nm0725520	actress	\N	["Mrs. Fair - the Widow"]
tt0002042	4	nm0725529	director	\N	\N
tt0002042	5	nm0395438	producer	producer	\N
tt0002043	1	nm0789748	actor	\N	["The Bachelor"]
tt0002043	2	nm0298301	actress	\N	["The Bachelor's Waterloo"]
tt0002043	3	nm0099479	actor	\N	["The Bachelor's Friend"]
tt0002043	4	nm0930198	director	\N	\N
tt0002044	1	nm0294276	director	\N	\N
tt0002045	1	nm0516974	actor	\N	["Harry Burns"]
tt0002045	2	nm0143212	actress	\N	["Harry's Sweetheart"]
tt0002045	3	nm0454870	actor	\N	["Harry's Rival"]
tt0002045	4	nm0358164	actor	\N	["Undetermined Role"]
tt0002045	5	nm0285643	director	\N	\N
tt0002045	6	nm0408436	producer	producer	\N
tt0002045	7	nm1972946	composer	\N	\N
tt0002046	1	nm0168503	director	\N	\N
tt0002046	2	nm0191133	cinematographer	\N	\N
tt0002048	1	nm0177700	actor	\N	["Joe Hood - a Virginia Mountaineer"]
tt0002048	2	nm0178270	actress	\N	["Nancy Tucker - Jerry's Daughter"]
tt0002048	3	nm0166226	actor	\N	["Tom Hood - Joe's Cousin"]
tt0002048	4	nm0356267	actor	\N	["Sam Tucker - Leader of the Rival Clan"]
tt0002048	5	nm0119138	director	\N	\N
tt0002049	1	nm0177700	actor	\N	["Bartlow - Jessie's Brother"]
tt0002049	2	nm0632160	actress	\N	["Bartlow's Sweetheart"]
tt0002049	3	nm0178270	actress	\N	["Jessie - Bartlow's Sister"]
tt0002049	4	nm1368553	actor	\N	\N
tt0002049	5	nm0119138	director	\N	\N
tt0002049	6	nm0166226	actor	\N	\N
tt0002049	7	nm0356267	actor	\N	\N
tt0002049	8	nm0512164	actress	\N	\N
tt0002050	1	nm0601962	actor	\N	["Tom Edwards - the Surveyor"]
tt0002050	2	nm0431484	actress	\N	["Sue Elwood"]
tt0002050	3	nm0289317	actor	\N	["Frank Anderson"]
tt0002050	4	nm0666908	actor	\N	["Bob Elwood - Sue's Father"]
tt0002050	5	nm0392059	actor	\N	["Tug Weaver"]
tt0002051	1	nm0514517	actress	\N	["Silver Moon"]
tt0002051	2	nm0792727	actor	\N	["Big Horse"]
tt0002051	3	nm0583645	actor	\N	["Black Eagle"]
tt0002051	4	nm0794405	actor	\N	["Sioux Chief"]
tt0002051	5	nm0408436	director	\N	\N
tt0002051	6	nm0010134	actor	\N	["Sioux Brave"]
tt0002051	7	nm0176699	actor	\N	\N
tt0002051	8	nm0285643	actor	\N	\N
tt0002052	1	nm0519559	actor	\N	["Reverend Bob Carroll"]
tt0002052	2	nm0779891	actor	\N	["Jim Whitcomb"]
tt0002052	3	nm0893966	actress	\N	["Anna Catherwood"]
tt0002052	4	nm0234762	writer	\N	\N
tt0002053	1	nm0784407	actor	\N	["1st Sleuth"]
tt0002053	2	nm0532072	actor	\N	["2nd Sleuth"]
tt0002053	3	nm0827509	actor	\N	["The Bandit"]
tt0002054	10	nm0141035	actor	\N	["A Guard"]
tt0002054	1	nm0681933	actress	\N	["The Young Woman"]
tt0002054	2	nm0041858	actor	\N	["The Young Woman's Ideal"]
tt0002054	3	nm0656425	actor	\N	["The Convict"]
tt0002054	4	nm0550615	actress	\N	["The Young Woman's Friend"]
tt0002054	5	nm0000428	director	\N	\N
tt0002054	6	nm0377289	writer	\N	\N
tt0002054	7	nm0005658	cinematographer	\N	\N
tt0002054	8	nm0095695	actor	\N	["(unconfirmed)"]
tt0002054	9	nm0127511	actor	\N	["Station Master","In Sports Car"]
tt0002055	1	nm0827509	actor	\N	["The College Boy's Father"]
tt0002055	2	nm0532072	actor	\N	["The College Boy"]
tt0002055	3	nm0635667	actress	\N	["The Girl"]
tt0002055	4	nm0649211	actor	\N	["The Girl's Father"]
tt0002055	5	nm0784407	director	\N	\N
tt0002055	6	nm0285961	actress	\N	\N
tt0002056	1	nm0823088	director	\N	\N
tt0002057	1	nm0717468	actor	\N	["Wathuma - the Leopard"]
tt0002057	2	nm0732651	actress	\N	["Meene O Wa - the Yellow Rose"]
tt0002057	3	nm0877783	director	\N	\N
tt0002058	1	nm0085877	actor	\N	["Henry Fitch"]
tt0002058	2	nm0431484	actress	\N	["Donna Josefa"]
tt0002058	3	nm1160117	actor	\N	["Josefa's Suitor"]
tt0002058	4	nm0938059	actress	\N	["Josefa's Cousin"]
tt0002058	5	nm0577654	director	\N	\N
tt0002058	6	nm0452516	writer	\N	\N
tt0002059	1	nm0925310	actress	\N	["Bella"]
tt0002059	2	nm0055865	actor	\N	["John"]
tt0002059	3	nm0069327	actor	\N	["Percy"]
tt0002059	4	nm0806565	director	\N	\N
tt0002059	5	nm0258630	producer	producer	\N
tt0002060	1	nm0126594	actor	\N	\N
tt0002060	2	nm0434130	actor	\N	\N
tt0002060	3	nm1046841	actress	\N	\N
tt0002060	4	nm0375871	writer	\N	\N
tt0002061	10	nm0832267	actress	\N	\N
tt0002061	1	nm0827385	actor	\N	["Billy McGrath"]
tt0002061	2	nm0063138	actress	\N	["Kitty Reese - Eleanor's Sister"]
tt0002061	3	nm0020234	actor	\N	["Old Reese"]
tt0002061	4	nm0434820	actress	\N	["Eleanor Reese - Kitty's Sister"]
tt0002061	5	nm0087051	actress	\N	\N
tt0002061	6	nm0144293	actress	\N	\N
tt0002061	7	nm0130797	actor	\N	\N
tt0002061	8	nm0138771	actor	\N	\N
tt0002061	9	nm0386853	actor	\N	\N
tt0002062	10	nm0087051	actress	\N	["Party Guest"]
tt0002062	1	nm0827385	actor	\N	["Billy McGrath"]
tt0002062	2	nm0124279	actor	\N	["Lawton"]
tt0002062	3	nm1221307	actor	\N	["James Thornton - the Butler"]
tt0002062	4	nm0556607	actor	\N	["Thornton's Accomplice"]
tt0002062	5	nm0386893	actor	\N	["Police Officer"]
tt0002062	6	nm0143655	actor	\N	["Judge"]
tt0002062	7	nm0144293	actress	\N	["Party Guest"]
tt0002062	8	nm0241838	actress	\N	["Party Guest"]
tt0002062	9	nm0751325	actress	\N	["Party Guest"]
tt0002063	1	nm0178049	actor	\N	["One-Eyed Jim, the Burglar"]
tt0002063	2	nm0446769	actor	\N	["Billy"]
tt0002063	3	nm0111753	director	\N	\N
tt0002063	4	nm0956071	writer	story	\N
tt0002064	10	nm0262757	actor	\N	["A Settler"]
tt0002064	1	nm0287792	actress	\N	["Billy"]
tt0002064	2	nm0780425	actress	\N	["Billy's Sister"]
tt0002064	3	nm0524306	actor	\N	["Billy's Father"]
tt0002064	4	nm0568282	actress	\N	["Billy's Mother"]
tt0002064	5	nm0000428	director	\N	\N
tt0002064	6	nm0377289	writer	\N	\N
tt0002064	7	nm0005658	cinematographer	\N	\N
tt0002064	8	nm0125164	actor	\N	["The Indian Trader"]
tt0002064	9	nm0127511	actor	\N	["An Indian"]
tt0002065	10	nm0681927	actor	\N	["The Kid Brother"]
tt0002065	1	nm0921980	actor	\N	["The Son"]
tt0002065	2	nm0656425	actor	\N	["The Father"]
tt0002065	3	nm0331049	actor	\N	["The Sheriff"]
tt0002065	4	nm0141035	actor	\N	["A Mexican"]
tt0002065	5	nm0000428	director	\N	\N
tt0002065	6	nm0524306	director	\N	\N
tt0002065	7	nm0377289	writer	\N	\N
tt0002065	8	nm0005658	cinematographer	\N	\N
tt0002065	9	nm0076202	actress	\N	["The Young Woman"]
tt0002066	10	nm0567532	actor	\N	["The Doctor"]
tt0002066	1	nm0842239	actress	\N	["The Young Woman"]
tt0002066	2	nm0404980	actor	\N	["The Young Woman's Husband"]
tt0002066	3	nm0226992	actor	\N	["The Young Man"]
tt0002066	4	nm0765421	actor	\N	["A Gypsy"]
tt0002066	5	nm0000428	director	\N	\N
tt0002066	6	nm0369839	writer	\N	\N
tt0002066	7	nm1013170	actor	\N	["The Young Man's Father"]
tt0002066	8	nm0867118	actress	\N	["The Minister's Wife"]
tt0002066	9	nm0125164	actor	\N	["The Landlord"]
tt0002067	1	nm0071518	actor	\N	["Blinks"]
tt0002067	2	nm0250480	actor	\N	["Jinks"]
tt0002067	3	nm0922392	actor	\N	["Rufus Hanks - a Farmer"]
tt0002067	4	nm0112898	actor	\N	["Cyril Brown - an Automobile Driver"]
tt0002067	5	nm0930198	director	\N	\N
tt0002067	6	nm0644728	actor	\N	["The Judge"]
tt0002067	7	nm0177886	actor	\N	["The Clerk of the Court"]
tt0002068	10	nm0226992	actor	\N	["Tresham's Brother - Gwendolyn's Fiance"]
tt0002068	1	nm0537556	actor	\N	["Thorold - Earl Tresham"]
tt0002068	2	nm0076202	actress	\N	["Mildred - Thorold's Sister"]
tt0002068	3	nm0041858	actor	\N	["Henry - Earl Mertoun"]
tt0002068	4	nm0568282	actress	\N	["Gwendolyn - Tresham's Cousin"]
tt0002068	5	nm0000428	director	\N	\N
tt0002068	6	nm0038106	writer	\N	\N
tt0002068	7	nm0115203	writer	play	\N
tt0002068	8	nm0005658	cinematographer	\N	\N
tt0002068	9	nm0125164	actor	\N	["Tresham's Serf - a Hunter"]
tt0002069	1	nm0090204	actor	\N	["Joe Benson - the Foreman"]
tt0002069	2	nm0090207	actress	\N	["Mrs. Benson - the Foreman's Wife"]
tt0002069	3	nm0789632	actor	\N	["Bushnell, The Boss of the Katy Mine"]
tt0002069	4	nm0865178	actor	\N	\N
tt0002069	5	nm0533615	director	\N	\N
tt0002069	6	nm0001908	writer	\N	\N
tt0002070	10	nm0487007	actor	\N	["In Lodge"]
tt0002070	1	nm0784407	actor	\N	["The Brave Hunter"]
tt0002070	2	nm0376396	actor	\N	["The Brave Hunter's Rival"]
tt0002070	3	nm0635667	actress	\N	["The Woman"]
tt0002070	4	nm0532072	actor	\N	["(unconfirmed)"]
tt0002070	5	nm0383528	cinematographer	\N	\N
tt0002070	6	nm0115524	actress	\N	["In Lodge"]
tt0002070	7	nm0043018	actor	\N	["In Lodge"]
tt0002070	8	nm0125164	actor	\N	["In Lodge"]
tt0002070	9	nm0369058	actor	\N	["In Lodge"]
tt0002071	1	nm0516974	actor	\N	["The Burglar"]
tt0002071	2	nm0202590	actress	\N	["Clara Lyttell"]
tt0002071	3	nm0725529	director	\N	\N
tt0002071	4	nm0395438	producer	producer	\N
tt0002072	10	nm0693055	actor	\N	["Cowboy"]
tt0002072	1	nm0001908	actor	\N	["Broncho Billy"]
tt0002072	2	nm0533615	actor	\N	["Silas Jordan"]
tt0002072	3	nm0533617	actress	\N	["Jordan's Wife"]
tt0002072	4	nm0161366	actor	\N	["Jim Davis"]
tt0002072	5	nm0360187	actress	\N	["Jordan's Daughter"]
tt0002072	6	nm0740351	actor	\N	["Cowboy"]
tt0002072	7	nm0090205	actor	\N	["Jordan's Son"]
tt0002072	8	nm0109088	actor	\N	["Cowboy"]
tt0002072	9	nm0253100	actor	\N	["Cowboy"]
tt0002073	10	nm1073465	actor	\N	\N
tt0002073	1	nm0001908	actor	\N	["Broncho Billy"]
tt0002073	2	nm0762853	actress	\N	["Lolita, the Mexican Woman"]
tt0002073	3	nm0533615	actor	\N	["Pietro"]
tt0002073	4	nm0865178	actor	\N	["Perkins, The Sheriff"]
tt0002073	5	nm0161366	actor	\N	["Manuel, The Mexican Man with the Guitar"]
tt0002073	6	nm0782962	actress	\N	["Manuel's Girlfriend"]
tt0002073	7	nm0693055	actor	\N	\N
tt0002073	8	nm0253100	actor	\N	\N
tt0002073	9	nm0109088	actor	\N	\N
tt0002074	1	nm0001908	actor	\N	["Broncho Billy"]
tt0002074	2	nm0078338	actress	\N	["Vedah Trent"]
tt0002075	1	nm0001908	actor	\N	["Broncho Billy"]
tt0002075	2	nm0789632	actor	\N	["Snake"]
tt0002075	3	nm0762853	actress	\N	["Nell"]
tt0002075	4	nm0865178	actor	\N	\N
tt0002075	5	nm0693055	actor	\N	\N
tt0002075	6	nm0253100	actor	\N	\N
tt0002076	1	nm0169995	actor	\N	["The 1st Brother - the Priest"]
tt0002076	2	nm1189670	actor	\N	["The 2nd Brother - The Burglar"]
tt0002076	3	nm0649925	actress	\N	["The Mother"]
tt0002076	4	nm0290260	actress	\N	\N
tt0002076	5	nm0275941	director	\N	\N
tt0002076	6	nm0227843	producer	producer	\N
tt0002076	7	nm0916376	actor	\N	["An Elderly Priest"]
tt0002076	8	nm0717468	actor	\N	["Undetermined Secondary Role"]
tt0002077	1	nm0532072	actor	\N	["Mr. Brown"]
tt0002077	2	nm0635667	actress	\N	["Mrs. Brown"]
tt0002077	3	nm0202562	actress	\N	["Undetermined Supporting Role"]
tt0002077	4	nm0784407	producer	producer	\N
tt0002078	10	nm0125164	actor	\N	["At Theatre"]
tt0002078	1	nm0589494	actor	\N	["The Young Man"]
tt0002078	2	nm0550615	actress	\N	["The Young Woman"]
tt0002078	3	nm0337033	actor	\N	["The Victim of Anger"]
tt0002078	4	nm0095695	actor	\N	["Actor In Oliver Twist"]
tt0002078	5	nm0000428	director	\N	\N
tt0002078	6	nm0005658	cinematographer	\N	\N
tt0002078	7	nm0910400	actor	\N	["Actor In Oliver Twist"]
tt0002078	8	nm0000859	actor	\N	["At Wedding"]
tt0002078	9	nm0102858	actress	\N	["At Wedding","At Theatre"]
tt0002079	1	nm0177700	actor	\N	["Harkness - the Bugler"]
tt0002079	2	nm0632160	actress	\N	["Miss Colwell"]
tt0002079	3	nm0166226	actor	\N	["Major Pitt"]
tt0002079	4	nm0178270	actress	\N	["Carol Colwell"]
tt0002079	5	nm0119138	director	\N	\N
tt0002079	6	nm0355555	writer	\N	\N
tt0002079	7	nm0356267	actor	\N	\N
tt0002079	8	nm0512164	actress	\N	["Mrs.Colwell"]
tt0002080	1	nm0120544	actor	\N	["Mr. Bunny"]
tt0002080	2	nm0277411	actress	\N	["Flirty Passenger"]
tt0002080	3	nm0872868	actor	\N	["Captain of the Steamer"]
tt0002080	4	nm0048478	director	\N	\N
tt0002081	1	nm0120544	actor	\N	["Mr. Bunny - the Costermonger"]
tt0002081	2	nm1009574	actress	\N	["Anne - the Coster's Donah"]
tt0002081	3	nm0872868	director	\N	\N
tt0002081	4	nm0743229	cinematographer	\N	\N
tt0002082	10	nm0504551	actor	\N	["The Butler"]
tt0002082	1	nm0000859	actor	\N	["The Author"]
tt0002082	2	nm0910400	actor	\N	["The Author's Weakling Brother"]
tt0002082	3	nm0366008	actor	\N	["The Young Burglar"]
tt0002082	4	nm0002503	actor	\N	["The Older Crook"]
tt0002082	5	nm0000428	director	\N	\N
tt0002082	6	nm0005658	cinematographer	\N	\N
tt0002082	7	nm0001273	actress	\N	["Birthday Wellwisher"]
tt0002082	8	nm0321088	actress	\N	["Birthday Wellwisher"]
tt0002082	9	nm0921980	actor	\N	["The Doctor"]
tt0002083	1	nm0096705	actor	\N	\N
tt0002083	2	nm0142822	actor	\N	\N
tt0002083	3	nm0202689	actress	\N	\N
tt0002083	4	nm5238940	actor	\N	["Il re","The King"]
tt0002083	5	nm0665163	director	\N	\N
tt0002083	6	nm0392955	writer	\N	\N
tt0002083	7	nm0549460	writer	\N	\N
tt0002083	8	nm0316269	actress	\N	\N
tt0002083	9	nm0899157	actor	\N	\N
tt0002084	1	nm0504490	actress	\N	["Calamity Anne"]
tt0002084	2	nm0449857	actor	\N	["Ranger"]
tt0002084	3	nm0888126	actress	\N	["Orphan Girl"]
tt0002084	4	nm0624714	actor	\N	["Orphan Girl's Brother"]
tt0002084	5	nm0245385	director	\N	\N
tt0002084	6	nm0724586	actor	\N	["Outlaw"]
tt0002085	1	nm0095816	director	\N	\N
tt0002085	2	nm0294276	director	\N	\N
tt0002086	1	nm0120544	actor	\N	["Captain Bunce"]
tt0002086	2	nm0111753	actor	\N	["Captain Barnacle"]
tt0002086	3	nm0696985	actress	\N	["Mrs. Mulligan - a Widow"]
tt0002086	4	nm0623817	actress	\N	["Mrs. Mulligan's Maid"]
tt0002086	5	nm0182557	actress	\N	["A Child"]
tt0002086	6	nm0848232	actress	\N	\N
tt0002087	10	nm0666908	actor	\N	["Thomas Cranmer, Archbishop of Canterbury"]
tt0002087	1	nm0717281	actor	\N	["Cardinal Wolsey"]
tt0002087	2	nm0330352	actress	\N	["Catherine of Aragon"]
tt0002087	3	nm0949403	actress	\N	["Anne Boleyn"]
tt0002087	4	nm0426310	actor	\N	["King Henry VIII"]
tt0002087	5	nm0085865	director	\N	\N
tt0002087	6	nm0872868	director	\N	\N
tt0002087	7	nm0282040	writer	play "Henry VIII"	\N
tt0002087	8	nm0000636	writer	play "Henry VIII"	\N
tt0002087	9	nm0301252	actor	\N	["Gardiner, later Bishop of Winchester"]
tt0002088	1	nm1760538	actress	\N	["Soror Rufina"]
tt0002088	2	nm2139851	actress	\N	["Carlotta Angela"]
tt0002088	3	nm1553125	actor	\N	\N
tt0002088	4	nm0851633	director	\N	\N
tt0002089	1	nm0294276	director	\N	\N
tt0002089	2	nm0617737	writer	novel "Carmen"	\N
tt0002090	1	nm0604384	actor	\N	["Casey"]
tt0002090	2	nm0848232	actress	\N	["Kitty"]
tt0002090	3	nm0636132	actor	\N	["Grady the Policeman"]
tt0002090	4	nm0696985	actress	\N	["Mary the Cook"]
tt0002090	5	nm0949648	director	\N	\N
tt0002090	6	nm0857203	writer	poem	\N
tt0002091	1	nm0005717	director	\N	\N
tt0002092	10	nm0206750	actor	\N	\N
tt0002092	1	nm0124279	actor	\N	["Robert King"]
tt0002092	2	nm0832267	actress	\N	["Ruth Keene"]
tt0002092	3	nm0913341	actor	\N	["Harry Madden"]
tt0002092	4	nm0087051	actress	\N	["Mrs. Keene - Ruth's Mother"]
tt0002092	5	nm0533954	director	\N	\N
tt0002092	6	nm0663860	writer	scenario	\N
tt0002092	7	nm0827385	actor	\N	["The Doctor"]
tt0002092	8	nm0910388	actor	\N	["The Sheriff"]
tt0002092	9	nm0020234	actor	\N	\N
tt0002093	10	nm0567532	actor	\N	["Policeman"]
tt0002093	1	nm0842239	actress	\N	["The Young Woman"]
tt0002093	2	nm0589494	actor	\N	["The Young Woman's Sweetheart - The Robbery Victim"]
tt0002093	3	nm0125164	actor	\N	["The Young Woman's Father"]
tt0002093	4	nm0867118	actress	\N	["The Young Woman's Chaperon"]
tt0002093	5	nm0000428	director	\N	\N
tt0002093	6	nm0005658	cinematographer	\N	\N
tt0002093	7	nm0910400	actor	\N	["First Gentleman Thief"]
tt0002093	8	nm0537556	actor	\N	["Second Gentleman Thief"]
tt0002093	9	nm0366008	actor	\N	["Young Man on Street"]
tt0002094	1	nm0294276	director	\N	\N
tt0002095	10	nm0331049	actor	\N	["An Indian"]
tt0002095	1	nm0000859	actor	\N	["The Young Man"]
tt0002095	2	nm0842239	actress	\N	["The Young Woman"]
tt0002095	3	nm1013170	actor	\N	["The Father"]
tt0002095	4	nm0921980	actor	\N	["The Outlaw"]
tt0002095	5	nm0000428	director	\N	\N
tt0002095	6	nm0524306	writer	\N	\N
tt0002095	7	nm0656425	actor	\N	["The Unfaithful Sentinel"]
tt0002095	8	nm0504551	actor	\N	["The Doctor"]
tt0002095	9	nm0507861	actor	\N	["The Indian Chief"]
tt0002096	1	nm0352495	actor	\N	["Laddie - The Child"]
tt0002096	2	nm0424530	actor	\N	["Bert Hackett The Father"]
tt0002096	3	nm0109800	actress	\N	["Diana Lane - The New Mother"]
tt0002096	4	nm0104892	actor	\N	["The Doctor"]
tt0002096	5	nm0002615	producer	producer	\N
tt0002096	6	nm0593392	actor	\N	["Mr. Gray"]
tt0002096	7	nm0352454	actress	\N	["Mrs. Gray"]
tt0002096	8	nm1338022	actor	\N	\N
tt0002097	10	nm0366008	actor	\N	["First Boatman"]
tt0002097	1	nm0250676	actress	\N	["The Child"]
tt0002097	2	nm0041858	actor	\N	["The Child's Father"]
tt0002097	3	nm0568282	actress	\N	["The Child's Mother"]
tt0002097	4	nm0377289	actor	\N	["The Child's Brother"]
tt0002097	5	nm0000428	director	\N	\N
tt0002097	6	nm0005658	cinematographer	\N	\N
tt0002097	7	nm0537556	actor	\N	["The Child's Father's Friend"]
tt0002097	8	nm0867118	actress	\N	["The Nursemaid"]
tt0002097	9	nm0115524	actress	\N	["The Governess"]
tt0002098	10	nm0177886	actor	\N	["An Owner of a Mill"]
tt0002098	1	nm0175231	actor	\N	["William Hanscomb - the Mill Owner"]
tt0002098	2	nm0626370	actress	\N	["Louise Hanscomb"]
tt0002098	3	nm0556953	actress	\N	["Mabel Hanscomb"]
tt0002098	4	nm0836312	actor	\N	["The Immigrant Father"]
tt0002098	5	nm0587929	director	\N	\N
tt0002098	6	nm0115162	writer	\N	\N
tt0002098	7	nm0298301	actress	\N	["The Immigrant Mother"]
tt0002098	8	nm0199087	actress	\N	["The Immigrant's Older Daughter"]
tt0002098	9	nm0917726	actress	\N	["The Immigrant's Young Daughter"]
tt0002099	1	nm0925310	actress	\N	["The Wife aka The Chorus Girl"]
tt0002099	2	nm0055865	actor	\N	["The Husband"]
tt0002099	3	nm0069327	actor	\N	\N
tt0002099	4	nm0806565	director	\N	\N
tt0002100	1	nm0120544	actor	\N	["Mr. Bun Johnny - the Full-Grown Star - the Big Chump"]
tt0002100	2	nm0928605	actor	\N	["Mr. Wild Masher - the Satellite - the Little Chump"]
tt0002100	3	nm0047889	actress	\N	["Terpsine - the Cause"]
tt0002100	4	nm0790360	actor	\N	["Mr. McSorley - the Climax"]
tt0002100	5	nm0048478	director	\N	\N
tt0002100	6	nm0717468	writer	scenario	\N
tt0002101	10	nm0906610	actor	\N	["Venditius - a Roman Soldier"]
tt0002101	1	nm0306947	actress	\N	["Cleopatra - Queen of Egypt"]
tt0002101	2	nm0801774	actress	\N	["Iras - An Attendant"]
tt0002101	3	nm0276160	actress	\N	["Charmian - An Attendant"]
tt0002101	4	nm0733482	actress	\N	["Octavia - Wife of Antony"]
tt0002101	5	nm0309130	director	\N	\N
tt0002101	6	nm0765026	writer	adapted from the play by	\N
tt0002101	7	nm0182557	actress	\N	["Nicola - a Child"]
tt0002101	8	nm1950505	actor	\N	["Antony - a Triumvir and General"]
tt0002101	9	nm0397513	actor	\N	["Pharon - a Greek Slave and Fisherman"]
tt0002102	1	nm0408436	director	\N	\N
tt0002103	1	nm0644728	actor	\N	["George Washington"]
tt0002103	2	nm0531584	actor	\N	["Thomas Jefferson"]
tt0002103	3	nm0626370	actress	\N	["Mrs. Thomas Jefferson"]
tt0002103	4	nm0624752	actor	\N	["Colonel Tarleton"]
tt0002103	5	nm0933045	actor	\N	["Jack Jouett - an American Patriot"]
tt0002103	6	nm0790710	actor	\N	["Patrick Henry"]
tt0002104	1	nm0107543	actor	\N	["Ravelle aka Punchinello"]
tt0002104	2	nm0696138	actress	\N	["Mimi - the Columbine"]
tt0002104	3	nm0186345	actor	\N	["Hon. Richard Newton"]
tt0002104	4	nm0047760	actress	\N	["Mme. Rabinier"]
tt0002104	5	nm0480674	producer	producer	\N
tt0002104	6	nm0532996	actor	\N	["Dr. Bryne"]
tt0002104	7	nm0038700	actress	\N	["The Market Woman"]
tt0002105	1	nm0298301	actress	\N	["Mary"]
tt0002105	2	nm0531584	actor	\N	["Lt. Straker"]
tt0002105	3	nm0626370	actress	\N	["Nell Benson"]
tt0002105	4	nm0644728	actor	\N	["Richard Craig, Mary's Uncle"]
tt0002105	5	nm0205986	director	\N	\N
tt0002105	6	nm0581683	writer	\N	\N
tt0002105	7	nm0649162	writer	\N	\N
tt0002105	8	nm0115162	actress	\N	["Mme. Jolatsky"]
tt0002106	1	nm0827509	actor	\N	["Cohen"]
tt0002106	2	nm0635667	actress	\N	\N
tt0002106	3	nm0784407	actor	\N	\N
tt0002106	4	nm0532072	actor	\N	\N
tt0002107	1	nm0085877	actor	\N	["James Boyd - Soldier of Fortune"]
tt0002107	2	nm0431484	actress	\N	["Alice Boyd - James's Sister"]
tt0002107	3	nm1160080	actor	\N	["Colonel Pryce"]
tt0002107	4	nm0286408	actor	\N	["John Boyd - the Father"]
tt0002107	5	nm0577654	director	\N	\N
tt0002107	6	nm1160117	actor	\N	["Colonel Diaz - Mexican Customs Officer"]
tt0002108	1	nm0249187	actor	\N	["Tom Norman"]
tt0002108	2	nm0334873	actress	\N	["Nell"]
tt0002108	3	nm0294058	actor	\N	["Colonel Norman"]
tt0002108	4	nm0792727	actor	\N	\N
tt0002108	5	nm0285643	director	\N	\N
tt0002108	6	nm0408436	director	\N	\N
tt0002108	7	nm0583645	actor	\N	\N
tt0002109	1	nm0408436	director	\N	\N
tt0002110	1	nm0294058	actor	\N	\N
tt0002110	2	nm0334873	actress	\N	\N
tt0002110	3	nm0792727	actor	\N	\N
tt0002110	4	nm0548402	actress	\N	\N
tt0002110	5	nm0408436	director	\N	\N
tt0002110	6	nm0593671	actress	\N	\N
